DATE,LAMBX,LAMBY,T_observed,T_predicted,residual,absolute_error
2017-05-01,7960,19770,16.8,16.269272,0.5307281494140632,0.5307281494140632
2017-05-01,5880,18970,16.2,14.813007,1.3869926452636712,1.3869926452636712
2017-05-01,9640,19450,5.1,4.6433425,0.45665750503540004,0.45665750503540004
2017-05-01,4600,24410,13.8,12.677237,1.1227634429931648,1.1227634429931648
2017-05-01,9080,23530,14.7,13.239689,1.4603111267089837,1.4603111267089837
2017-05-01,6360,19850,12.8,12.667253,0.1327474594116218,0.1327474594116218
2017-05-01,7720,24010,16.1,13.825533,2.2744670867919936,2.2744670867919936
2017-05-01,7320,25130,15.0,13.764991,1.2350091934204102,1.2350091934204102
2017-05-01,5800,24650,14.9,13.502541,1.397459411621094,1.397459411621094
2017-05-01,7560,19770,10.8,10.636737,0.163263130187989,0.163263130187989
2017-05-01,5480,22170,15.6,14.089179,1.5108209609985348,1.5108209609985348
2017-05-01,8200,25290,14.3,12.588273,1.7117269515991218,1.7117269515991218
2017-05-01,11320,22410,5.9,5.2103577,0.6896423339843754,0.6896423339843754
2017-05-01,5800,24970,14.7,13.539941,1.1600591659545891,1.1600591659545891
2017-05-01,4520,20010,16.6,15.648135,0.9518648147583022,0.9518648147583022
2017-05-01,8760,18250,15.9,15.296074,0.6039260864257816,0.6039260864257816
2017-05-01,9480,23850,13.9,12.617544,1.2824558258056644,1.2824558258056644
2017-05-01,7000,19130,12.7,13.881526,-1.1815259933471687,1.1815259933471687
2017-05-01,4200,23130,16.1,14.146954,1.9530464172363295,1.9530464172363295
2017-05-01,5880,25450,14.7,12.860905,1.8390953063964837,1.8390953063964837
2017-05-01,5000,21370,15.8,14.15134,1.6486604690551765,1.6486604690551765
2017-05-01,10600,23850,13.4,12.37951,1.0204900741577152,1.0204900741577152
2017-05-01,3720,20570,16.5,14.728761,1.7712392807006836,1.7712392807006836
2017-05-01,4360,20090,17.1,16.074238,1.0257621765136733,1.0257621765136733
2017-05-01,9000,24570,15.5,13.331614,2.168386459350586,2.168386459350586
2017-05-01,6680,19610,10.4,10.349738,0.05026187896728551,0.05026187896728551
2017-05-01,4760,19290,17.0,16.000977,0.9990234375,0.9990234375
2017-05-01,4520,21850,15.9,14.303791,1.5962089538574222,1.5962089538574222
2017-05-01,9320,22810,14.6,13.635726,0.9642740249633786,0.9642740249633786
2017-05-01,5880,22970,15.5,13.862291,1.6377086639404297,1.6377086639404297
2017-05-01,9400,21930,13.4,13.058985,0.3410152435302738,0.3410152435302738
2017-05-01,7880,19770,15.8,15.424735,0.37526493072509837,0.37526493072509837
2017-05-01,2360,22730,15.9,14.398758,1.5012420654296879,1.5012420654296879
2017-05-01,6760,24250,15.0,13.500977,1.4990234375,1.4990234375
2017-05-01,7480,22170,13.9,12.820929,1.079071426391602,1.079071426391602
2017-05-01,5320,24490,14.8,13.249678,1.550322341918946,1.550322341918946
2017-05-01,6920,22570,15.0,13.343716,1.6562843322753906,1.6562843322753906
2017-05-01,4360,18730,17.3,15.885576,1.4144237518310554,1.4144237518310554
2017-05-01,4120,22970,16.3,14.261379,2.0386207580566413,2.0386207580566413
2017-05-01,5640,17930,16.0,14.736732,1.2632684707641602,1.2632684707641602
2017-05-01,6520,26410,15.7,13.697242,2.0027582168579094,2.0027582168579094
2017-05-01,8200,25210,14.7,12.841131,1.8588687896728509,1.8588687896728509
2017-05-01,8840,19690,7.5,7.366185,0.13381481170654297,0.13381481170654297
2017-05-01,7640,19690,15.3,14.686793,0.6132066726684577,0.6132066726684577
2017-05-01,5720,18890,16.6,14.892329,1.7076707839965835,1.7076707839965835
2017-05-01,8600,21770,13.7,13.111929,0.5880710601806634,0.5880710601806634
2017-05-01,2280,23450,14.8,13.520543,1.2794569015502937,1.2794569015502937
2017-05-01,1480,23530,13.9,12.529716,1.370284461975098,1.370284461975098
2017-05-01,3960,17770,12.4,10.689478,1.7105220794677738,1.7105220794677738
2017-05-01,4520,23770,14.8,13.417588,1.3824117660522468,1.3824117660522468
2017-05-01,7320,19050,16.2,15.372231,0.827769470214843,0.827769470214843
2017-05-01,5000,23450,15.0,13.578484,1.4215164184570312,1.4215164184570312
2017-05-01,2840,17930,14.6,12.496468,2.1035324096679684,2.1035324096679684
2017-05-01,4760,23130,15.4,14.023557,1.3764432907104496,1.3764432907104496
2017-05-01,3640,21210,16.4,14.524037,1.875962638854979,1.875962638854979
2017-05-01,6600,19210,13.5,13.78695,-0.28695011138916016,0.28695011138916016
2017-05-01,5400,22810,15.8,13.940849,1.859150695800782,1.859150695800782
2017-05-01,7080,24090,16.0,13.867303,2.132697105407715,2.132697105407715
2017-05-01,3800,23450,15.2,13.789418,1.4105817794799798,1.4105817794799798
2017-05-01,4600,21290,15.6,14.19878,1.4012199401855465,1.4012199401855465
2017-05-01,3880,23770,14.7,13.215134,1.4848663330078118,1.4848663330078118
2017-05-01,4040,18490,17.8,16.12184,1.678160476684571,1.678160476684571
2017-05-01,8920,22570,14.5,13.652709,0.8472909927368164,0.8472909927368164
2017-05-01,4040,23450,14.7,13.665727,1.0342733383178704,1.0342733383178704
2017-05-01,8840,22810,15.0,13.727951,1.2720489501953125,1.2720489501953125
2017-05-01,8200,19450,13.3,13.236266,0.06373386383056712,0.06373386383056712
2017-05-01,8440,22730,15.6,14.318369,1.2816310882568356,1.2816310882568356
2017-05-01,3720,21690,15.9,14.29049,1.6095098495483402,1.6095098495483402
2017-05-01,9480,20650,3.7,2.7663925,0.9336075305938722,0.9336075305938722
2017-05-01,3880,24490,13.8,12.880356,0.9196441650390632,0.9196441650390632
2017-05-01,8200,25130,15.2,13.179779,2.0202209472656243,2.0202209472656243
2017-05-01,6840,18890,13.0,13.721884,-0.7218837738037109,0.7218837738037109
2017-05-01,3400,23930,15.0,13.684803,1.3151969909667969,1.3151969909667969
2017-05-01,4920,24410,14.5,12.738685,1.7613153457641602,1.7613153457641602
2017-05-01,3640,18410,18.0,16.157473,1.8425273895263672,1.8425273895263672
2017-05-01,7160,22170,15.2,13.831507,1.3684932708740227,1.3684932708740227
2017-05-01,4440,19050,17.0,15.999872,1.0001277923583984,1.0001277923583984
2017-05-01,9320,19290,6.2,5.740184,0.4598161697387697,0.4598161697387697
2017-05-01,11320,17210,13.8,12.911944,0.888055610656739,0.888055610656739
2017-05-01,7240,19290,11.9,13.086978,-1.1869779586791989,1.1869779586791989
2017-05-01,8680,20090,13.4,12.916417,0.4835828781127933,0.4835828781127933
2017-05-01,4760,20730,15.6,14.502736,1.0972639083862301,1.0972639083862301
2017-05-01,5960,18890,15.9,14.591882,1.3081182479858402,1.3081182479858402
2017-05-01,3400,23690,15.2,13.69828,1.501719665527343,1.501719665527343
2017-05-01,5880,20330,14.3,13.884982,0.4150178909301765,0.4150178909301765
2017-05-01,9480,22330,13.2,12.165949,1.0340511322021477,1.0340511322021477
2017-05-01,7000,23210,15.5,13.672627,1.8273725509643555,1.8273725509643555
2017-05-01,5160,21290,15.3,13.946436,1.3535640716552741,1.3535640716552741
2017-05-01,3560,18810,17.8,16.169092,1.6309078216552741,1.6309078216552741
2017-05-01,2680,22090,16.0,14.368618,1.6313819885253906,1.6313819885253906
2017-05-01,8200,21610,16.1,14.738494,1.3615060806274428,1.3615060806274428
2017-05-01,3640,20410,17.4,16.079445,1.3205551147460923,1.3205551147460923
2017-05-01,7640,18570,18.2,17.856998,0.34300155639648366,0.34300155639648366
2017-05-01,7320,19610,10.1,9.367414,0.732585525512695,0.732585525512695
2017-06-01,3160,18170,20.1,18.287123,1.8128772735595717,1.8128772735595717
2017-06-01,7080,24970,19.1,16.004461,3.095538711547853,3.095538711547853
2017-06-01,6360,20650,14.9,13.508094,1.3919061660766605,1.3919061660766605
2017-06-01,6200,25930,18.1,15.617821,2.4821792602539077,2.4821792602539077
2017-06-01,3080,25210,16.3,14.659029,1.640970993041993,1.640970993041993
2017-06-01,3320,19130,20.9,18.54571,2.354290390014647,2.354290390014647
2017-06-01,7880,21610,20.7,17.733902,2.966098022460937,2.966098022460937
2017-06-01,4280,22810,20.2,17.467817,2.7321826934814446,2.7321826934814446
2017-06-01,8840,22570,19.9,17.297485,2.6025146484374986,2.6025146484374986
2017-06-01,9880,22490,19.7,17.082878,2.6171218872070305,2.6171218872070305
2017-06-01,5160,25290,17.8,15.148844,2.6511562347412116,2.6511562347412116
2017-06-01,11240,23450,17.6,16.02034,1.579660034179689,1.579660034179689
2017-06-01,7560,23850,20.1,16.152235,3.9477649688720717,3.9477649688720717
2017-06-01,8280,22410,21.0,17.539549,3.460451126098633,3.460451126098633
2017-06-01,3720,20170,21.8,18.673298,3.1267021179199226,3.1267021179199226
2017-06-01,8680,21770,16.9,15.375592,1.5244077682495103,1.5244077682495103
2017-06-01,5080,24090,18.6,16.039333,2.560666656494142,2.560666656494142
2017-06-01,7720,25610,18.2,15.689958,2.5100423812866204,2.5100423812866204
2017-06-01,8920,20810,16.4,14.274079,2.125920677185057,2.125920677185057
2017-06-01,11080,22330,13.8,12.522723,1.277276802062989,1.277276802062989
2017-06-01,3720,19850,21.6,18.735023,2.864976501464845,2.864976501464845
2017-06-01,9400,23530,16.7,15.577552,1.1224481582641594,1.1224481582641594
2017-06-01,8840,20250,12.3,9.722986,2.577013778686524,2.577013778686524
2017-06-01,9800,21850,14.6,13.006019,1.5939813613891598,1.5939813613891598
2017-06-01,7000,21130,18.4,16.33503,2.0649703979492173,2.0649703979492173
2017-06-01,7880,20650,21.5,18.690287,2.809713363647461,2.809713363647461
2017-06-01,6280,20330,16.5,14.985657,1.51434326171875,1.51434326171875
2017-06-01,5160,22410,20.6,17.418718,3.181281661987306,3.181281661987306
2017-06-01,9560,23290,17.4,16.598755,0.8012451171874986,0.8012451171874986
2017-06-01,6520,20170,17.0,15.106424,1.893575668334961,1.893575668334961
2017-06-01,4680,21930,21.0,17.483847,3.516153335571289,3.516153335571289
2017-06-01,4440,24410,17.8,16.101278,1.6987216949462898,1.6987216949462898
2017-06-01,4360,23450,20.4,17.027159,3.3728412628173814,3.3728412628173814
2017-06-01,7800,25370,18.2,15.6999855,2.5000144958496087,2.5000144958496087
2017-06-01,4440,19130,21.4,18.896929,2.5030712127685533,2.5030712127685533
2017-06-01,6200,19530,19.8,18.227993,1.5720069885253913,1.5720069885253913
2017-06-01,3240,24010,17.7,16.021347,1.6786529541015618,1.6786529541015618
2017-06-01,7960,24410,20.1,16.320309,3.779691314697267,3.779691314697267
2017-06-01,5400,23690,19.4,16.35216,3.0478404998779283,3.0478404998779283
2017-06-01,10760,22570,16.9,15.431443,1.4685567855834947,1.4685567855834947
2017-06-01,4760,19290,21.8,18.835043,2.9649570465087898,2.9649570465087898
2017-06-01,6280,18730,20.3,18.62806,1.6719406127929695,1.6719406127929695
2017-06-01,7400,24250,19.6,16.535088,3.0649124145507827,3.0649124145507827
2017-06-01,8520,22010,20.2,17.190315,3.009684753417968,3.009684753417968
2017-06-01,2600,22730,19.3,17.794075,1.5059249877929695,1.5059249877929695
2017-06-01,7240,19690,16.4,14.774656,1.6253437042236314,1.6253437042236314
2017-06-01,9560,22810,19.4,17.033031,2.3669685363769517,2.3669685363769517
2017-06-01,3000,22970,19.4,17.328197,2.0718025207519517,2.0718025207519517
2017-06-01,3960,20490,20.2,18.09072,2.1092807769775384,2.1092807769775384
2017-06-01,6440,18090,23.2,21.26972,1.9302799224853509,1.9302799224853509
2017-06-01,6840,24170,19.2,16.516714,2.6832859039306634,2.6832859039306634
2017-06-01,10440,22330,14.9,13.685615,1.2143854141235355,1.2143854141235355
2017-06-01,2760,18170,19.3,17.236202,2.0637977600097663,2.0637977600097663
2017-06-01,4120,24650,18.2,15.859318,2.3406822204589837,2.3406822204589837
2017-06-01,7160,19610,15.7,14.339187,1.3608133316040032,1.3608133316040032
2017-06-01,7640,20570,20.0,17.273388,2.726612091064453,2.726612091064453
2017-06-01,9000,22890,20.1,17.146538,2.9534622192382827,2.9534622192382827
2017-06-01,7320,21450,20.3,17.286163,3.0138366699218757,3.0138366699218757
2017-06-01,8520,19770,15.1,13.270358,1.8296419143676754,1.8296419143676754
2017-06-01,4360,17850,18.3,17.134178,1.165821838378907,1.165821838378907
2017-06-01,8600,18010,24.6,21.463322,3.136678314208986,3.136678314208986
2017-06-01,9480,24730,19.3,15.723541,3.5764587402343757,3.5764587402343757
2017-06-01,6440,18570,17.9,16.364862,1.535137557983397,1.535137557983397
2017-06-01,7400,19770,15.7,14.042974,1.6570255279541009,1.6570255279541009
2017-06-01,5400,24490,18.9,16.108644,2.7913555145263658,2.7913555145263658
2017-06-01,9720,24650,18.9,16.320753,2.579246902465819,2.579246902465819
2017-06-01,6200,21450,20.0,17.225819,2.774181365966797,2.774181365966797
2017-06-01,4200,22170,20.9,17.54632,3.353680038452147,3.353680038452147
2017-06-01,3400,19210,20.8,18.690273,2.1097267150878913,2.1097267150878913
2017-06-01,4440,22010,20.6,17.796875,2.8031250000000014,2.8031250000000014
2017-06-01,10440,21530,9.3,6.690737,2.609263229370118,2.609263229370118
2017-06-01,7960,25450,17.5,15.312026,2.187973976135254,2.187973976135254
2017-06-01,2280,23370,17.7,16.762714,0.9372856140136712,0.9372856140136712
2017-06-01,7000,18810,21.5,19.644392,1.8556079864501953,1.8556079864501953
2017-06-01,9000,19610,18.3,15.365402,2.934597778320313,2.934597778320313
2017-06-01,6280,17130,19.3,17.428322,1.8716781616210945,1.8716781616210945
2017-06-01,5640,21450,20.0,17.178286,2.821714401245117,2.821714401245117
2017-06-01,6600,17450,23.9,22.041216,1.8587841033935533,1.8587841033935533
2017-06-01,2280,23610,17.6,16.31907,1.2809291839599624,1.2809291839599624
2017-06-01,6520,20090,16.9,15.046536,1.8534635543823228,1.8534635543823228
2017-06-01,5800,23690,19.5,16.4915,3.0084991455078125,3.0084991455078125
2017-06-01,11640,21930,8.7,5.856906,2.843094062805175,2.843094062805175
2017-06-01,7240,23850,20.0,16.453009,3.5469913482666016,3.5469913482666016
2017-06-01,3320,21690,19.7,17.800245,1.8997547149658196,1.8997547149658196
2017-06-01,8280,19690,20.0,17.943003,2.056997299194336,2.056997299194336
2017-06-01,6440,20570,15.4,13.7349825,1.6650175094604496,1.6650175094604496
2017-06-01,5960,22970,20.1,17.141228,2.9587722778320327,2.9587722778320327
2017-06-01,5720,17930,21.1,18.984701,2.1152988433837905,2.1152988433837905
2017-06-01,6120,18810,20.6,18.404404,2.195596313476564,2.195596313476564
2017-06-01,4920,18570,21.8,18.959864,2.840136337280274,2.840136337280274
2017-06-01,3560,19690,20.6,18.402565,2.197434997558595,2.197434997558595
2017-06-01,7960,21370,21.7,17.985212,3.7147876739501946,3.7147876739501946
2017-06-01,9000,20090,13.8,11.870854,1.9291456222534187,1.9291456222534187
2017-06-01,3080,18730,20.4,18.682018,1.7179817199707017,1.7179817199707017
2017-06-01,5320,20090,20.8,18.232779,2.5672214508056648,2.5672214508056648
2017-06-01,6440,17530,23.7,21.704878,1.9951221466064446,1.9951221466064446
2017-06-01,3240,24810,16.9,15.411478,1.4885219573974595,1.4885219573974595
2017-06-01,10280,23370,15.6,14.615689,0.9843107223510739,0.9843107223510739
2017-06-01,2120,22970,18.6,17.393913,1.2060867309570327,1.2060867309570327
2017-06-01,7560,24170,19.5,16.50665,2.993349075317383,2.993349075317383
2017-06-01,7720,20570,21.3,18.427088,2.872912216186524,2.872912216186524
2017-06-01,2600,23850,18.1,16.180992,1.9190078735351577,1.9190078735351577
2017-06-01,5400,18650,22.5,19.040102,3.459897994995117,3.459897994995117
2017-06-01,6680,17210,23.1,21.30064,1.7993598937988295,1.7993598937988295
2017-06-01,5880,24730,18.3,16.015602,2.2843978881835945,2.2843978881835945
2017-06-01,4040,19290,20.9,18.840418,2.059582138061522,2.059582138061522
2017-06-01,5640,25850,18.4,15.392175,3.0078252792358384,3.0078252792358384
2017-06-01,3720,18410,21.0,18.888546,2.1114540100097656,2.1114540100097656
2017-06-01,6280,22090,20.6,17.347313,3.2526870727539077,3.2526870727539077
2017-06-01,3800,24890,17.4,15.450106,1.9498943328857408,1.9498943328857408
2017-06-01,4360,24730,18.1,15.972831,2.127169227600099,2.127169227600099
2017-06-01,9880,24410,20.3,17.49034,2.809660720825196,2.809660720825196
2017-06-01,7560,22010,19.8,17.257776,2.542223739624024,2.542223739624024
2017-06-01,10120,23610,20.8,17.355793,3.4442070007324226,3.4442070007324226
2017-06-01,5480,23850,19.4,16.304316,3.095684432983397,3.095684432983397
2017-06-01,5960,24890,18.8,16.029919,2.770081329345704,2.770081329345704
2017-06-01,8280,22570,20.8,17.374228,3.4257724761962898,3.4257724761962898
2017-06-01,5800,21370,19.0,16.917921,2.0820789337158203,2.0820789337158203
2017-06-01,3160,23050,19.2,17.228895,1.9711048126220696,1.9711048126220696
2017-06-01,4040,24170,17.6,15.75841,1.8415895462036147,1.8415895462036147
2017-06-01,6200,25050,18.3,15.770045,2.5299547195434577,2.5299547195434577
2017-06-01,8040,21290,21.3,17.963425,3.336575317382813,3.336575317382813
2017-06-01,2840,22570,19.8,17.378355,2.4216449737548835,2.4216449737548835
2017-06-01,7000,19610,15.1,13.422845,1.6771551132202145,1.6771551132202145
2017-06-01,10200,22330,16.8,15.663449,1.13655071258545,1.13655071258545
2017-06-01,5720,22010,20.7,17.224754,3.4752456665039055,3.4752456665039055
2017-06-01,9000,19370,16.6,14.116442,2.483558273315431,2.483558273315431
2017-06-01,7240,21770,20.1,17.143246,2.956754302978517,2.956754302978517
2017-06-01,1560,23450,16.8,16.28549,0.5145099639892585,0.5145099639892585
2017-06-01,6440,22090,20.5,17.365326,3.134674072265625,3.134674072265625
2017-06-01,9000,19930,10.5,7.904745,2.595254898071289,2.595254898071289
2017-06-01,8600,18490,22.0,20.219378,1.7806224822998047,1.7806224822998047
2017-06-01,10440,23210,17.4,16.19064,1.2093605041503892,1.2093605041503892
2017-06-01,10760,22250,14.7,13.04048,1.6595203399658196,1.6595203399658196
2017-06-01,3880,18970,21.1,18.61609,2.4839092254638686,2.4839092254638686
2017-06-01,9240,22330,16.3,14.442341,1.8576591491699226,1.8576591491699226
2017-06-01,8440,22890,20.5,17.170181,3.3298187255859375,3.3298187255859375
2017-06-01,5080,21370,20.3,17.275188,3.024811553955079,3.024811553955079
2017-06-01,7800,25290,18.7,15.180865,3.5191347122192376,3.5191347122192376
2017-06-01,10040,18650,24.1,21.077774,3.022225952148439,3.022225952148439
2017-06-01,7000,21530,20.4,17.191193,3.2088073730468736,3.2088073730468736
2017-06-01,6680,19850,17.0,15.155351,1.844649314880371,1.844649314880371
2017-06-01,3960,22890,20.5,17.105299,3.3947010040283203,3.3947010040283203
2017-06-01,9480,18410,24.0,21.012863,2.9871368408203125,2.9871368408203125
2017-06-01,9560,24570,19.2,16.476068,2.7239315032958977,2.7239315032958977
2017-06-01,10600,22890,19.6,16.977922,2.622077560424806,2.622077560424806
2017-06-01,4680,23050,20.1,17.35565,2.7443500518798842,2.7443500518798842
2017-06-01,5480,24170,18.9,16.147818,2.7521823883056626,2.7521823883056626
2017-06-01,8120,20570,21.4,18.656168,2.7438320159912095,2.7438320159912095
2017-06-01,8920,18170,21.6,19.563717,2.036283111572267,2.036283111572267
2017-06-01,4280,19610,21.2,18.772718,2.4272815704345696,2.4272815704345696
2017-06-01,4600,18650,21.7,18.793161,2.9068386077880852,2.9068386077880852
2017-06-01,2520,22970,18.7,17.134502,1.5654975891113274,1.5654975891113274
2017-06-01,9480,22090,19.1,16.622156,2.477843856811525,2.477843856811525
2017-06-01,5000,21370,20.4,17.24784,3.1521591186523423,3.1521591186523423
2017-06-01,3400,20490,21.1,18.215996,2.8840042114257827,2.8840042114257827
2017-06-01,7000,26010,19.2,15.711353,3.488646697998046,3.488646697998046
2017-06-01,8600,18250,22.4,20.543884,1.8561157226562486,1.8561157226562486
2017-06-01,7560,22090,18.2,16.813148,1.386851501464843,1.386851501464843
2017-06-01,7240,22730,19.9,16.921188,2.978811645507811,2.978811645507811
2017-06-01,6120,17450,20.3,18.256556,2.043444442749024,2.043444442749024
2017-06-01,7000,25050,18.8,15.975028,2.8249719619750984,2.8249719619750984
2017-06-01,7560,18410,23.8,21.509935,2.2900646209716804,2.2900646209716804
2017-06-01,4760,19450,21.8,18.7232,3.076800155639649,3.076800155639649
2017-06-01,5800,19130,20.6,18.453983,2.146016693115236,2.146016693115236
2017-06-01,8760,22890,20.9,17.363493,3.5365070343017564,3.5365070343017564
2017-06-01,6440,24170,20.0,16.720919,3.279081344604492,3.279081344604492
2017-06-01,6120,20170,17.1,15.224037,1.8759628295898452,1.8759628295898452
2017-06-01,10040,18730,22.6,20.269459,2.3305412292480483,2.3305412292480483
2017-06-01,10040,22170,17.8,16.414793,1.3852069854736335,1.3852069854736335
2017-06-01,8600,18970,20.0,16.779142,3.220857620239258,3.220857620239258
2017-06-01,3560,18090,20.2,18.485365,1.7146350860595696,1.7146350860595696
2017-06-01,3160,18730,21.2,18.595743,2.6042568206787102,2.6042568206787102
2017-06-01,10840,22730,19.3,16.78735,2.5126502990722663,2.5126502990722663
2017-06-01,4520,19610,21.4,18.59058,2.809420013427733,2.809420013427733
2017-06-01,1880,24090,16.1,15.1226845,0.9773155212402358,0.9773155212402358
2017-06-01,4600,19530,21.7,18.622263,3.0777370452880852,3.0777370452880852
2017-06-01,3160,24010,18.0,15.943667,2.056332588195801,2.056332588195801
2017-06-01,9960,21850,12.8,10.648315,2.1516845703125007,2.1516845703125007
2017-06-01,3320,23450,18.8,16.890234,1.9097660064697273,1.9097660064697273
2017-06-01,5480,21610,20.0,17.077982,2.922018051147461,2.922018051147461
2017-06-01,6200,20490,18.2,16.407745,1.7922546386718743,1.7922546386718743
2017-06-01,7880,25050,18.5,15.420429,3.079570770263672,3.079570770263672
2017-06-01,5800,18010,22.2,19.224806,2.9751941680908196,2.9751941680908196
2017-06-01,3400,21130,20.0,18.10826,1.8917407989501953,1.8917407989501953
2017-06-01,8360,22170,20.9,17.614803,3.285196685791014,3.285196685791014
2017-06-01,9320,22890,20.0,17.065346,2.9346542358398438,2.9346542358398438
2017-06-01,6280,23290,20.0,17.039154,2.960845947265625,2.960845947265625
2017-06-01,9320,19450,14.2,11.764316,2.435684394836425,2.435684394836425
2017-06-01,7560,24410,19.7,16.5911,3.108899307250976,3.108899307250976
2017-06-01,5720,24810,18.1,15.798916,2.301084136962892,2.301084136962892
2017-06-01,3400,23290,19.1,17.112358,1.9876419067382827,1.9876419067382827
2017-06-01,9080,19610,16.8,14.147037,2.6529634475708015,2.6529634475708015
2017-06-01,5560,20170,19.3,17.758106,1.5418937683105476,1.5418937683105476
2017-06-01,8200,18490,23.5,21.019806,2.480194091796875,2.480194091796875
2017-06-01,7240,22410,18.9,17.06934,1.830660247802733,1.830660247802733
2017-06-01,9720,22170,18.6,16.39842,2.2015796661376967,2.2015796661376967
2017-06-01,8680,19610,16.7,14.201381,2.4986192703247063,2.4986192703247063
2017-06-01,5240,22890,20.4,17.225178,3.1748222351074205,3.1748222351074205
2017-06-01,8600,24010,19.4,15.8711605,3.52883949279785,3.52883949279785
2017-06-01,5880,26570,18.5,15.483084,3.016916275024414,3.016916275024414
2017-06-01,7240,21210,20.3,17.488087,2.8119132995605476,2.8119132995605476
2017-06-01,3880,22330,20.2,17.417095,2.7829048156738274,2.7829048156738274
2017-06-01,5080,18250,21.4,19.24755,2.1524509429931626,2.1524509429931626
2017-06-01,6840,19370,18.3,16.061665,2.2383354187011726,2.2383354187011726
2017-06-01,5720,18650,21.9,19.441849,2.458151245117186,2.458151245117186
2017-06-01,9560,21610,17.3,14.829292,2.4707077026367195,2.4707077026367195
2017-06-01,5480,23290,19.9,16.87225,3.027750396728514,3.027750396728514
2017-06-01,3720,20570,20.5,18.172775,2.3272247314453125,2.3272247314453125
2017-06-01,5560,23130,20.4,17.094687,3.3053134918212876,3.3053134918212876
2017-06-01,5000,21530,20.5,17.453926,3.0460739135742188,3.0460739135742188
2017-06-01,8680,24810,18.9,15.754162,3.1458381652832017,3.1458381652832017
2017-06-01,9400,24730,19.3,15.723541,3.5764587402343757,3.5764587402343757
2017-06-01,3960,22490,20.5,17.600971,2.899028778076172,2.899028778076172
2017-06-01,6520,17930,23.1,21.207525,1.892474746704103,1.892474746704103
2017-06-01,8040,23130,18.7,16.687832,2.01216812133789,2.01216812133789
2017-06-01,5640,22090,20.7,17.224754,3.4752456665039055,3.4752456665039055
2017-06-01,6120,21290,18.8,16.543661,2.2563388824462898,2.2563388824462898
2017-06-01,3560,18890,21.4,18.568676,2.8313240051269517,2.8313240051269517
2017-06-01,8840,18890,22.6,20.219912,2.3800884246826186,2.3800884246826186
2017-06-01,7160,19530,15.4,13.999821,1.4001792907714847,1.4001792907714847
2017-06-01,5320,23930,19.2,16.229902,2.9700977325439446,2.9700977325439446
2017-06-01,5480,19130,21.4,19.048693,2.3513072967529283,2.3513072967529283
2017-06-01,7800,18170,23.4,21.216124,2.1838764190673814,2.1838764190673814
2017-06-01,2680,24090,17.5,16.035753,1.4642467498779297,1.4642467498779297
2017-06-01,8040,23930,19.8,16.381489,3.4185111999511726,3.4185111999511726
2017-06-01,4440,24250,18.2,15.987153,2.212846946716308,2.212846946716308
2017-06-01,4840,23050,20.2,17.200836,2.9991638183593743,2.9991638183593743
2017-06-01,6120,26250,18.6,15.647168,2.952831840515138,2.952831840515138
2017-06-01,6200,25690,17.8,15.505666,2.294334220886231,2.294334220886231
2017-06-01,3240,18650,21.2,18.842228,2.3577720642089837,2.3577720642089837
2017-06-01,3560,20330,21.0,18.474596,2.5254039764404297,2.5254039764404297
2017-06-01,5080,21050,20.3,17.243448,3.0565517425537116,3.0565517425537116
2017-06-01,6840,23530,19.9,16.38986,3.5101398468017564,3.5101398468017564
2017-06-01,3160,18490,21.1,18.798525,2.3014751434326186,2.3014751434326186
2017-06-01,10280,23770,19.6,16.508902,3.0910984039306655,3.0910984039306655
2017-06-01,11240,22570,16.8,15.240702,1.5592983245849616,1.5592983245849616
2017-06-01,7720,24730,19.0,15.829843,3.1701574325561523,3.1701574325561523
2017-06-01,6280,23530,19.8,16.725977,3.074023056030274,3.074023056030274
2017-06-01,5960,20010,19.0,17.619343,1.3806571960449219,1.3806571960449219
2017-06-01,7000,22570,19.9,17.100548,2.799452209472655,2.799452209472655
2017-06-01,8840,22010,17.3,15.844237,1.4557626724243171,1.4557626724243171
2017-06-01,5000,20490,19.9,18.082844,1.8171562194824205,1.8171562194824205
2017-06-01,4520,23130,19.7,17.098688,2.6013118743896477,2.6013118743896477
2017-06-01,6760,23210,19.9,16.814995,3.08500518798828,3.08500518798828
2017-06-01,7960,24170,20.0,16.265156,3.734844207763672,3.734844207763672
2017-06-01,6120,26730,18.5,15.516527,2.9834728240966797,2.9834728240966797
2017-06-01,8200,19290,23.2,20.417702,2.782298278808593,2.782298278808593
2017-06-01,3960,22330,20.7,17.28704,3.4129592895507805,3.4129592895507805
2017-06-01,3800,18090,19.8,18.48508,1.31491928100586,1.31491928100586
2017-06-01,11800,22570,13.8,12.820753,0.979246902465821,0.979246902465821
2017-06-01,4920,19210,21.8,18.915012,2.88498764038086,2.88498764038086
2017-06-01,10280,19130,16.3,13.734578,2.565421867370606,2.565421867370606
2017-06-01,8760,22090,18.1,16.241465,1.8585353851318374,1.8585353851318374
2017-06-01,5000,20650,19.5,17.823502,1.6764984130859375,1.6764984130859375
2017-06-01,4840,25210,17.1,14.950566,2.1494337081909194,2.1494337081909194
2017-06-01,3080,18890,20.3,18.650532,1.6494682312011726,1.6494682312011726
2017-06-01,5160,21130,19.6,17.303207,2.296792602539064,2.296792602539064
2017-06-01,4760,19370,21.8,18.79869,3.001309204101563,3.001309204101563
2017-06-01,3800,19850,21.3,18.572702,2.7272975921630866,2.7272975921630866
